id,type,response,state,Country,Year,exclusion,Reg_Type,Region,count_2019,Group,Day_1,Day_2,Day_3,first_visit
4852,,,,India,2019,,Standard,Australia-Asia,1,INTL,,,1,Day 3
4853,,,,India,2019,,Standard,Australia-Asia,1,INTL,,,1,Day 3
4854,,,,India,2019,,Standard,Australia-Asia,1,INTL,,,1,Day 3
4855,,,,India,2019,,Standard,Australia-Asia,1,INTL,,,1,Day 3
4856,,,,India,2019,,Standard,Australia-Asia,1,INTL,,,1,Day 3
4857,,,,India,2019,,Standard,Australia-Asia,1,INTL,,,1,Day 3
4858,,,,India,2019,,Special,Australia-Asia,1,INTL,,,1,Day 3
4859,,,,India,2019,,Special,Australia-Asia,1,INTL,,,1,Day 3
4860,,,,India,2019,,Special,Australia-Asia,1,INTL,,,1,Day 3
4861,,,,India,2019,,Special,Australia-Asia,1,INTL,,,1,Day 3
4862,,,,India,2019,,Special,Australia-Asia,1,INTL,,,1,Day 3
4863,,,,Gibraltar,2019,,Standard,Europe,1,INTL,1,1,,Day 1
4864,,,,Gibraltar,2019,,Standard,Europe,1,INTL,1,1,,Day 1
4865,,,,United States of America,2019,,Standard,Americas,1,INTL,1,,1,Day 1
4866,,,,Serbia,2019,,Standard,Europe,1,INTL,1,1,1,Day 1
4867,,,,Jordan,2019,,Standard,ME Non-GCC,1,INTL,1,1,1,Day 1
4868,,,,Cameroon,2019,,Standard,Africa,1,INTL,1,1,1,Day 1
4869,,,,United Kingdom,2019,,Standard,Europe,1,INTL,1,1,1,Day 1
4870,,,,Oman,2019,,Standard,ME GCC,1,INTL,1,1,1,Day 1
4871,,,,Nigeria,2019,,Standard,Africa,1,INTL,1,1,1,Day 1
4872,,,,Denmark,2019,,Standard,Europe,1,INTL,,1,1,Day 2
4873,,,,Mexico,2019,,Standard,Americas,1,INTL,1,1,1,Day 1
4874,,,,Oman,2019,,Standard,ME GCC,1,INTL,1,,,Day 1
4875,,,,Pakistan,2019,,Standard,Australia-Asia,1,INTL,1,1,1,Day 1
4876,,,,Jordan,2019,,Standard,ME Non-GCC,1,INTL,1,1,1,Day 1
4877,,,,Pakistan,2019,,Standard,Australia-Asia,1,INTL,,1,1,Day 2
4878,,,,Pakistan,2019,,Standard,Australia-Asia,1,INTL,1,1,1,Day 1
4879,,,,Pakistan,2019,,Standard,Australia-Asia,1,INTL,1,1,1,Day 1
4880,,,,Lebanon,2019,,Standard,ME Non-GCC,1,INTL,1,1,1,Day 1
4881,,,,Spain,2019,,Standard,Europe,1,INTL,1,1,1,Day 1
4882,,,,Bahrain,2019,,Standard,ME GCC,1,INTL,1,1,1,Day 1
4883,,,,Bahrain,2019,,Standard,ME GCC,1,INTL,1,1,,Day 1
4884,,,,Bahrain,2019,,Standard,ME GCC,1,INTL,1,1,1,Day 1
4885,,,,Bahrain,2019,,Standard,ME GCC,1,INTL,1,,,Day 1
4886,,,,Canada,2019,,Standard,Americas,1,INTL,1,,1,Day 1
4887,,,,Lebanon,2019,,Standard,ME Non-GCC,1,INTL,1,1,,Day 1
4888,,,,United States of America,2019,,Special,Americas,1,INTL,1,1,,Day 1
4889,,,,Portugal,2019,,Standard,Europe,1,INTL,,1,,Day 2
4890,,,,Oman,2019,,Standard,ME GCC,1,INTL,,1,,Day 2
4891,,,,Oman,2019,,Standard,ME GCC,1,INTL,1,1,,Day 1
4892,,,,Italy,2019,,Standard,Europe,1,INTL,1,,,Day 1
4893,,,,Lebanon,2019,,Standard,ME Non-GCC,1,INTL,1,1,1,Day 1
4894,,,,Pakistan,2019,,Standard,Australia-Asia,1,INTL,1,,1,Day 1
4895,,,,Poland,2019,,Standard,Europe,1,INTL,1,1,,Day 1
4896,,,,United States of America,2019,,Standard,Americas,1,INTL,,1,,Day 2
4897,,,,Czech Republic,2019,,Standard,Europe,1,INTL,1,,,Day 1
4898,,,,Sudan,2019,,Standard,Africa,1,INTL,1,1,,Day 1
4899,,,,Oman,2019,,Standard,ME GCC,1,INTL,1,1,,Day 1
4900,,,,Poland,2019,,Standard,Europe,1,INTL,,1,,Day 2
4901,,,,United States of America,2019,,Standard,Americas,1,INTL,1,,,Day 1
4902,,,,Kuwait,2019,,Standard,ME GCC,1,INTL,1,,,Day 1
4903,,,,Pakistan,2019,,Standard,Australia-Asia,1,INTL,1,,,Day 1
4904,,,,Oman,2019,,Standard,ME GCC,1,INTL,1,1,,Day 1
4905,,,,Hungary,2019,,Standard,Europe,1,INTL,1,,,Day 1
4906,,,,Hungary,2019,,Standard,Europe,1,INTL,1,,,Day 1
4907,,,,Hungary,2019,,Standard,Europe,1,INTL,1,,,Day 1
4908,,,,Nigeria,2019,,Standard,Africa,1,INTL,1,1,1,Day 1
4909,,,,Pakistan,2019,,Standard,Australia-Asia,1,INTL,1,,,Day 1
4910,,,,Pakistan,2019,,Standard,Australia-Asia,1,INTL,1,,,Day 1
4911,,,,Nigeria,2019,,Standard,Africa,1,INTL,,1,,Day 2
4912,,,,Bahrain,2019,,Standard,ME GCC,1,INTL,,1,1,Day 2
4913,,,,Canada,2019,,Standard,Americas,1,INTL,1,,,Day 1
4914,,,,United States of America,2019,,Standard,Americas,1,INTL,,,1,Day 3
4915,,,,Uruguay,2019,,Standard,Americas,1,INTL,,,1,Day 3
4916,,,,Oman,2019,,Standard,ME GCC,1,INTL,1,,,Day 1
4917,,,,Zambia,2019,,Standard,Africa,1,INTL,1,1,1,Day 1
4918,,,,Sudan,2019,,Standard,Africa,1,INTL,,1,1,Day 2
4919,,,,United States of America,2019,,Standard,Americas,1,INTL,1,,,Day 1
4920,,,,Nigeria,2019,,Standard,Africa,1,INTL,1,1,,Day 1
4921,,,,Nigeria,2019,,Standard,Africa,1,INTL,1,1,1,Day 1
4922,,,,Jordan,2019,,Standard,ME Non-GCC,1,INTL,1,1,1,Day 1
4923,,,,Iraq,2019,,Standard,ME Non-GCC,1,INTL,1,,,Day 1
4924,,,,Singapore,2019,,Standard,Australia-Asia,1,INTL,,,1,Day 3
4925,,,,Kuwait,2019,,Standard,ME GCC,1,INTL,,1,1,Day 2
4926,,,,United States of America,2019,,Standard,Americas,1,INTL,1,1,,Day 1
4927,,,,Greece,2019,,Standard,Europe,1,INTL,1,,,Day 1
4928,,,,Mauritius,2019,,Standard,Africa,1,INTL,1,1,1,Day 1
4929,,,,Nigeria,2019,,Standard,Africa,1,INTL,1,,,Day 1
4930,,,,United Kingdom,2019,,Standard,Europe,1,INTL,,1,1,Day 2
4931,,,,Congo,2019,,Standard,Africa,1,INTL,1,1,,Day 1
4932,,,,Iraq,2019,,Standard,ME Non-GCC,1,INTL,1,,,Day 1
4933,,,,Bahrain,2019,,Standard,ME GCC,1,INTL,1,1,,Day 1
4934,,,,Oman,2019,,Standard,ME GCC,1,INTL,1,1,1,Day 1
4935,,,,Lebanon,2019,,Standard,ME Non-GCC,1,INTL,1,1,,Day 1
4936,,,,Russian Federation,2019,,Standard,Europe,1,INTL,1,1,,Day 1
4937,,,,Jordan,2019,,Standard,ME Non-GCC,1,INTL,1,,,Day 1
4938,,,,Egypt,2019,,Standard,Africa,1,INTL,1,1,1,Day 1
4939,,,,Sudan,2019,,Standard,Africa,1,INTL,1,,,Day 1
4940,,,,Sudan,2019,,Standard,Africa,1,INTL,1,,,Day 1
4941,,,,United Kingdom,2019,,Standard,Europe,1,INTL,,1,1,Day 2
4942,,,,Kuwait,2019,,Standard,ME GCC,1,INTL,,1,,Day 2
4943,,,,Romania,2019,,Standard,Europe,1,INTL,,1,,Day 2
4944,,,,Oman,2019,,Standard,ME GCC,1,INTL,,1,,Day 2
4945,,,,South Africa,2019,,Standard,Africa,1,INTL,1,,,Day 1
4946,,,,Mauritius,2019,,Standard,Africa,1,INTL,1,1,,Day 1
4947,,,,United Kingdom,2019,,Standard,Europe,1,INTL,1,,,Day 1
4948,,,,Kuwait,2019,,Standard,ME GCC,1,INTL,1,1,1,Day 1
4949,,,,United Kingdom,2019,,Standard,Europe,1,INTL,,1,1,Day 2
4950,,,,Italy,2019,,Standard,Europe,1,INTL,1,1,1,Day 1
4951,,,,United Kingdom,2019,,Standard,Europe,1,INTL,1,1,,Day 1
4952,,,,Afghanistan,2019,,Standard,Australia-Asia,1,INTL,1,1,,Day 1
4953,,,,United Kingdom,2019,,Standard,Europe,1,INTL,1,1,1,Day 1
4954,,,,United Kingdom,2019,,Standard,Europe,1,INTL,1,,,Day 1
4955,,,,United States of America,2019,,Standard,Americas,1,INTL,1,1,,Day 1
4956,,,,South Africa,2019,,Standard,Africa,1,INTL,1,1,1,Day 1
4957,,,,Turkey,2019,,Standard,ME Non-GCC,1,INTL,,1,1,Day 2
4958,,,,Pakistan,2019,,Standard,Australia-Asia,1,INTL,1,,1,Day 1
4959,,,,Netherlands,2019,,Standard,Europe,1,INTL,,1,,Day 2
4960,,,,Ireland,2019,,Standard,Europe,1,INTL,1,,1,Day 1
4961,,,,Kuwait,2019,,Standard,ME GCC,1,INTL,1,1,1,Day 1
4962,,,,Jordan,2019,,Standard,ME Non-GCC,1,INTL,1,1,1,Day 1
4963,,,,United Kingdom,2019,,Standard,Europe,1,INTL,1,,1,Day 1
4964,,,,Poland,2019,,Standard,Europe,1,INTL,,1,,Day 2
4965,,,,United Kingdom,2019,,Standard,Europe,1,INTL,1,,,Day 1
4966,,,,United Kingdom,2019,,Standard,Europe,1,INTL,1,1,1,Day 1
4967,,,,United Kingdom,2019,,Standard,Europe,1,INTL,1,1,,Day 1
4968,,,,United Kingdom,2019,,Standard,Europe,1,INTL,,1,,Day 2
4969,,,,Russian Federation,2019,,Standard,Europe,1,INTL,1,,,Day 1
4970,,,,Poland,2019,,Standard,Europe,1,INTL,,1,1,Day 2
4971,,,,Canada,2019,,Standard,Americas,1,INTL,,1,,Day 2
4972,,,,Pakistan,2019,,Standard,Australia-Asia,1,INTL,1,,,Day 1
4973,,,,Iran,2019,,Standard,Australia-Asia,1,INTL,1,,,Day 1
4974,,,,United Kingdom,2019,,Standard,Europe,1,INTL,1,1,1,Day 1
4975,,,,United Kingdom,2019,,Standard,Europe,1,INTL,1,1,,Day 1
4976,,,,United Kingdom,2019,,Special,Europe,1,INTL,1,1,1,Day 1
4977,,,,Singapore,2019,,Special,Australia-Asia,1,INTL,1,1,1,Day 1
4978,,,,Singapore,2019,,Special,Australia-Asia,1,INTL,1,1,1,Day 1
4979,,,,United States of America,2019,,Standard,Americas,1,INTL,1,,,Day 1
4980,,,,Bahrain,2019,,Standard,ME GCC,1,INTL,1,,1,Day 1
4981,,,,United Kingdom,2019,,Standard,Europe,1,INTL,,,1,Day 3
4982,,,,Oman,2019,,Standard,ME GCC,1,INTL,,1,1,Day 2
4983,,,,South Africa,2019,,Standard,Africa,1,INTL,1,1,,Day 1
4984,,,,Lebanon,2019,,Standard,ME Non-GCC,1,INTL,,1,,Day 2
4985,,,,China,2019,,Standard,Australia-Asia,1,INTL,,1,,Day 2
4986,,,,Pakistan,2019,,Standard,Australia-Asia,1,INTL,,1,,Day 2
4987,,,,United Kingdom,2019,,Standard,Europe,1,INTL,1,,,Day 1
4988,,,,Bahrain,2019,,Standard,ME GCC,1,INTL,,1,1,Day 2
4989,,,,Russian Federation,2019,,Standard,Europe,1,INTL,1,,,Day 1
4990,,,,Nigeria,2019,,Standard,Africa,1,INTL,1,1,,Day 1
4991,,,,Canada,2019,,Standard,Americas,1,INTL,,,1,Day 3
4992,,,,United States of America,2019,,Standard,Americas,1,INTL,1,,,Day 1
4993,,,,Brazil,2019,,Standard,Americas,1,INTL,1,,,Day 1
4994,,,,France,2019,,Standard,Europe,1,INTL,,,1,Day 3
4995,,,,Romania,2019,,Standard,Europe,1,INTL,1,1,,Day 1
4996,,,,Oman,2019,,Standard,ME GCC,1,INTL,,1,,Day 2
4997,,,,United States of America,2019,,Standard,Americas,1,INTL,1,,,Day 1
4998,,,,United States of America,2019,,Standard,Americas,1,INTL,1,,1,Day 1
4999,,,,Angola,2019,,Special,Africa,1,INTL,1,,,Day 1
5000,,,,United Kingdom,2019,,Special,Europe,1,INTL,1,,,Day 1
5001,,,,Canada,2019,,Special,Americas,1,INTL,1,,,Day 1
5002,,,,United Kingdom,2019,,Standard,Europe,1,INTL,,1,1,Day 2
5003,,,,Somalia,2019,,Special,Africa,1,INTL,1,1,1,Day 1
5004,,,,United Kingdom,2019,,Standard,Europe,1,INTL,1,1,,Day 1
5005,,,,United States of America,2019,,Special,Americas,1,INTL,1,1,1,Day 1
5006,,,,Wallis & Futuna,2019,,Standard,Australia-Asia,1,INTL,,1,,Day 2
5007,,,,Pakistan,2019,,Special,Australia-Asia,1,INTL,1,,,Day 1
5008,,,,Pakistan,2019,,Special,Australia-Asia,1,INTL,1,1,,Day 1
5009,,,,Pakistan,2019,,Standard,Australia-Asia,1,INTL,1,,,Day 1
5010,,,,Netherlands,2019,,Special,Europe,1,INTL,1,1,,Day 1
5011,,,,Algeria,2019,,Special,Africa,1,INTL,1,,,Day 1
5012,,,,United States of America,2019,,Special,Americas,1,INTL,1,,,Day 1
5013,,,,Algeria,2019,,Special,Africa,1,INTL,1,,,Day 1
5014,,,,United States of America,2019,,Special,Americas,1,INTL,1,,,Day 1
5015,,,,Sudan,2019,,Special,Africa,1,INTL,1,,,Day 1
5016,,,,Iran,2019,,Special,Australia-Asia,1,INTL,1,,1,Day 1
5017,,,,Morocco,2019,,Special,Africa,1,INTL,1,,,Day 1
5018,,,,Chile,2019,,Standard,Americas,1,INTL,1,,,Day 1
5019,,,,Kuwait,2019,,Standard,ME GCC,1,INTL,1,1,,Day 1
5020,,,,Nigeria,2019,,Standard,Africa,1,INTL,1,,,Day 1
5021,,,,Kuwait,2019,,Special,ME GCC,1,INTL,1,,,Day 1
5022,,,,Kuwait,2019,,Special,ME GCC,1,INTL,1,,,Day 1
5023,,,,Pakistan,2019,,Special,Australia-Asia,1,INTL,1,1,1,Day 1
5024,,,,Portugal,2019,,Standard,Europe,1,INTL,1,,,Day 1
5025,,,,Nigeria,2019,,Special,Africa,1,INTL,1,,,Day 1
5026,,,,Oman,2019,,Standard,ME GCC,1,INTL,1,,,Day 1
5027,,,,Russian Federation,2019,,Standard,Europe,1,INTL,1,1,1,Day 1
5028,,,,Somalia,2019,,Special,Africa,1,INTL,1,,,Day 1
5029,,,,Lebanon,2019,,Special,ME Non-GCC,1,INTL,1,,,Day 1
5030,,,,Seychelles,2019,,Standard,Africa,1,INTL,,1,,Day 2
5031,,,,Seychelles,2019,,Standard,Africa,1,INTL,,1,,Day 2
5032,,,,Sweden,2019,,Standard,Europe,1,INTL,1,,1,Day 1
5033,,,,Lebanon,2019,,Standard,ME Non-GCC,1,INTL,1,,1,Day 1
5034,,,,United Kingdom,2019,,Special,Europe,1,INTL,1,,,Day 1
5035,,,,Oman,2019,,Standard,ME GCC,1,INTL,,1,,Day 2
5036,,,,United Kingdom,2019,,Standard,Europe,1,INTL,,1,,Day 2
5037,,,,United Kingdom,2019,,Standard,Europe,1,INTL,,1,,Day 2
5038,,,,United States of America,2019,,Special,Americas,1,INTL,,1,1,Day 2
5039,,,,Kazakhstan,2019,,Special,Australia-Asia,1,INTL,,1,,Day 2
5040,,,,Kazakhstan,2019,,Special,Australia-Asia,1,INTL,,1,,Day 2
5041,,,,Bulgaria,2019,,Standard,Europe,1,INTL,,,1,Day 3
5042,,,,Swaziland,2019,,Special,Africa,1,INTL,,1,,Day 2
5043,,,,Sudan,2019,,Special,Africa,1,INTL,,1,1,Day 2
5044,,,,Romania,2019,,Special,Europe,1,INTL,,1,1,Day 2
5045,,,,Canada,2019,,Special,Americas,1,INTL,,1,,Day 2
5046,,,,Pakistan,2019,,Special,Australia-Asia,1,INTL,,1,,Day 2
5047,,,,Pakistan,2019,,Special,Australia-Asia,1,INTL,,1,1,Day 2
5048,,,,Sudan,2019,,Special,Africa,1,INTL,,1,,Day 2
5049,,,,Sri Lanka,2019,,Special,Australia-Asia,1,INTL,,1,,Day 2
5050,,,,United Kingdom,2019,,Special,Europe,1,INTL,,1,,Day 2
5051,,,,Kuwait,2019,,Special,ME GCC,1,INTL,,1,,Day 2
5052,,,,China,2019,,Standard,Australia-Asia,1,INTL,,1,1,Day 2
5053,,,,Kuwait,2019,,Special,ME GCC,1,INTL,,1,,Day 2
5054,,,,Iran,2019,,Special,Australia-Asia,1,INTL,,1,,Day 2
5055,,,,Brazil,2019,,Standard,Americas,1,INTL,,,1,Day 3
5056,,,,Brazil,2019,,Standard,Americas,1,INTL,,,1,Day 3
5057,,,,Congo,2019,,Special,Africa,1,INTL,,,1,Day 3
5058,,,,Brazil,2019,,Standard,Americas,1,INTL,,,1,Day 3
5059,,,,United Kingdom,2019,,Special,Europe,1,INTL,,,1,Day 3
5060,,,,Oman,2019,,Special,ME GCC,1,INTL,,,1,Day 3
5061,,,,United States of America,2019,,Special,Americas,1,INTL,,,1,Day 3
5062,,,,Pakistan,2019,,Special,Australia-Asia,1,INTL,,,1,Day 3
5063,,,,United States of America,2019,,Special,Americas,1,INTL,,,1,Day 3
5064,,,,Egypt,2019,,Special,Africa,1,INTL,,,1,Day 3
5065,,,,France,2019,,Special,Europe,1,INTL,,,1,Day 3
5066,,,,Oman,2019,,Special,ME GCC,1,INTL,,,1,Day 3
5067,,,,France,2019,,Standard,Europe,1,INTL,,,1,Day 3
5068,,,,Oman,2019,,Special,ME GCC,1,INTL,,,1,Day 3
5069,,,,Oman,2019,,Special,ME GCC,1,INTL,,,1,Day 3
5070,,,,Philippines,2019,,Special,Australia-Asia,1,INTL,,,1,Day 3
5071,,,,Turkey,2019,,Special,ME Non-GCC,1,INTL,,,1,Day 3
5072,,,,Seychelles,2019,,Special,Africa,1,INTL,,,1,Day 3
5073,,,,Oman,2019,,Special,ME GCC,1,INTL,,,1,Day 3
5074,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,1,,Day 1
5075,,,,United Kingdom,2019,,Standard,Europe,1,INTL,1,,,Day 1
5076,,,,United Kingdom,2019,,Standard,Europe,1,INTL,1,1,1,Day 1
5077,,,,Bahrain,2019,,Standard,ME GCC,1,INTL,,,1,Day 3
5078,,,,Bahrain,2019,,Standard,ME GCC,1,INTL,,,1,Day 3
5079,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,,,Day 1
5080,,,,India,2019,,Standard,Australia-Asia,1,INTL,,,1,Day 3
5081,,,,Kuwait,2019,,Standard,ME GCC,1,INTL,1,,,Day 1
5082,,,,Oman,2019,,Standard,ME GCC,1,INTL,,1,,Day 2
5083,,,,Pakistan,2019,,Standard,Australia-Asia,1,INTL,1,1,1,Day 1
5084,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,,,Day 1
5085,,,,Kuwait,2019,,Standard,ME GCC,1,INTL,,1,,Day 2
5086,,,,Switzerland,2019,,Standard,Europe,1,INTL,,,1,Day 3
5087,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,1,,Day 1
5088,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,1,,Day 1
5089,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,,,1,Day 3
5090,,,,United Kingdom,2019,,Standard,Europe,1,INTL,,,1,Day 3
5091,,,,Jordan,2019,,Standard,ME Non-GCC,1,INTL,1,1,1,Day 1
5092,,,,Oman,2019,,Standard,ME GCC,1,INTL,,,1,Day 3
5093,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,,,1,Day 3
5094,,,,Greece,2019,,Standard,Europe,1,INTL,1,,,Day 1
5095,,,,Jordan,2019,,Standard,ME Non-GCC,1,INTL,,,1,Day 3
5096,,,,Kenya,2019,,Standard,Africa,1,INTL,,1,,Day 2
5097,,,,Lebanon,2019,,Standard,ME Non-GCC,1,INTL,,1,,Day 2
5098,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,1,,Day 1
5099,,,,Sudan,2019,,Standard,Africa,1,INTL,,1,1,Day 2
5100,,,,United Kingdom,2019,,Standard,Europe,1,INTL,1,1,1,Day 1
5101,,,,Kuwait,2019,,Standard,ME GCC,1,INTL,1,1,1,Day 1
5102,,,,Kenya,2019,,Standard,Africa,1,INTL,1,1,,Day 1
5103,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,1,,Day 1
5104,,,,Bahrain,2019,,Standard,ME GCC,1,INTL,1,,,Day 1
5105,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,,1,Day 1
5106,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,1,1,Day 1
5107,,,,Greece,2019,,Standard,Europe,1,INTL,1,1,,Day 1
5108,,,,Greece,2019,,Standard,Europe,1,INTL,1,1,,Day 1
5109,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,,,1,Day 3
5110,,,,Algeria,2019,,Standard,Africa,1,INTL,1,1,,Day 1
5111,,,,India,2019,,Standard,Australia-Asia,1,INTL,,1,,Day 2
5112,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,,,Day 1
5113,,,,United States of America,2019,,Standard,Americas,1,INTL,1,,,Day 1
5114,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,,,Day 1
5115,,,,Oman,2019,,Standard,ME GCC,1,INTL,,1,,Day 2
5116,,,,United States of America,2019,,Standard,Americas,1,INTL,1,,,Day 1
5117,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,,,Day 1
5118,,,,Poland,2019,,Standard,Europe,1,INTL,,1,,Day 2
5119,,,,Pakistan,2019,,Standard,Australia-Asia,1,INTL,,1,,Day 2
5120,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,1,,Day 1
5121,,,,Kuwait,2019,,Standard,ME GCC,1,INTL,1,,1,Day 1
5122,,,,Afghanistan,2019,,Standard,Australia-Asia,1,INTL,,1,,Day 2
5123,,,,United States of America,2019,,Standard,Americas,1,INTL,1,1,1,Day 1
5124,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,,,Day 1
5125,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,,1,1,Day 2
5126,,,,Palestine,2019,,Standard,ME Non-GCC,1,INTL,1,1,1,Day 1
5127,,,,Netherlands,2019,,Standard,Europe,1,INTL,1,1,1,Day 1
5128,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,,,Day 1
5129,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,,1,,Day 2
5130,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,1,1,Day 1
5131,,,,Switzerland,2019,,Standard,Europe,1,INTL,,1,1,Day 2
5132,,,,Turkey,2019,,Standard,ME Non-GCC,1,INTL,1,,,Day 1
5133,,,,Uganda,2019,,Standard,Africa,1,INTL,1,1,,Day 1
5134,,,,United Kingdom,2019,,Standard,Europe,1,INTL,1,,1,Day 1
5135,,,,United Kingdom,2019,,Standard,Europe,1,INTL,,,1,Day 3
5136,,,,Oman,2019,,Standard,ME GCC,1,INTL,,1,,Day 2
5137,,,,Serbia,2019,,Standard,Europe,1,INTL,,,1,Day 3
5138,,,,India,2019,,Standard,Australia-Asia,1,INTL,,1,,Day 2
5139,,,,Turkey,2019,,Standard,ME Non-GCC,1,INTL,,1,,Day 2
5140,,,,South Africa,2019,,Standard,Africa,1,INTL,,1,,Day 2
5141,,,,Canada,2019,,Standard,Americas,1,INTL,,1,,Day 2
5142,,,,India,2019,,Standard,Australia-Asia,1,INTL,,1,,Day 2
5143,,,,Italy,2019,,Standard,Europe,1,INTL,1,,,Day 1
5144,,,,Turkey,2019,,Standard,ME Non-GCC,1,INTL,1,,,Day 1
5145,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,1,,Day 1
5146,,,,Kenya,2019,,Standard,Africa,1,INTL,1,1,,Day 1
5147,,,,Nigeria,2019,,Standard,Africa,1,INTL,1,1,1,Day 1
5148,,,,Morocco,2019,,Standard,Africa,1,INTL,1,1,,Day 1
5149,,,,Iran,2019,,Standard,Australia-Asia,1,INTL,1,1,1,Day 1
5150,,,,Jordan,2019,,Standard,ME Non-GCC,1,INTL,1,1,,Day 1
5151,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,,1,1,Day 2
5152,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,1,1,Day 1
5153,,,,Iran,2019,,Standard,Australia-Asia,1,INTL,1,1,1,Day 1
5154,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,,,Day 1
5155,,,,Nigeria,2019,,Standard,Africa,1,INTL,1,1,1,Day 1
5156,,,,Egypt,2019,,Standard,Africa,1,INTL,1,,1,Day 1
5157,,,,Ghana,2019,,Standard,Africa,1,INTL,1,1,,Day 1
5158,,,,United States of America,2019,,Standard,Americas,1,INTL,,1,,Day 2
5159,,,,United Kingdom,2019,,Standard,Europe,1,INTL,,1,,Day 2
5160,,,,Bahrain,2019,,Standard,ME GCC,1,INTL,1,1,,Day 1
5161,,,,Italy,2019,,Standard,Europe,1,INTL,1,,,Day 1
5162,,,,Oman,2019,,Standard,ME GCC,1,INTL,,,1,Day 3
5163,,,,Jordan,2019,,Standard,ME Non-GCC,1,INTL,,,1,Day 3
5164,,,,Nigeria,2019,,Standard,Africa,1,INTL,1,1,1,Day 1
5165,,,,Egypt,2019,,Standard,Africa,1,INTL,1,1,1,Day 1
5166,,,,Pakistan,2019,,Standard,Australia-Asia,1,INTL,1,1,1,Day 1
5167,,,,Bangladesh,2019,,Standard,Australia-Asia,1,INTL,1,,,Day 1
5168,,,,United States of America,2019,,Standard,Americas,1,INTL,1,1,1,Day 1
5169,,,,Italy,2019,,Standard,Europe,1,INTL,1,1,,Day 1
5170,,,,United Kingdom,2019,,Standard,Europe,1,INTL,1,1,,Day 1
5171,,,,United States of America,2019,,Standard,Americas,1,INTL,1,1,,Day 1
5172,,,,Ireland,2019,,Standard,Europe,1,INTL,1,1,1,Day 1
5173,,,,United States of America,2019,,Standard,Americas,1,INTL,1,,,Day 1
5174,,,,United States of America,2019,,Standard,Americas,1,INTL,1,1,1,Day 1
5175,,,,Albania,2019,,Standard,Europe,1,INTL,1,,,Day 1
5176,,,,Malaysia,2019,,Standard,Australia-Asia,1,INTL,1,,,Day 1
5177,,,,Jordan,2019,,Standard,ME Non-GCC,1,INTL,,1,1,Day 2
5178,,,,Jordan,2019,,Standard,ME Non-GCC,1,INTL,1,1,1,Day 1
5179,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,1,1,Day 1
5180,,,,Mexico,2019,,Standard,Americas,1,INTL,1,1,1,Day 1
5181,,,,Azerbaijan,2019,,Standard,Australia-Asia,1,INTL,1,1,1,Day 1
5182,,,,Azerbaijan,2019,,Standard,Australia-Asia,1,INTL,1,1,1,Day 1
5183,,,,Bahrain,2019,,Standard,ME GCC,1,INTL,1,,,Day 1
5184,,,,United Kingdom,2019,,Standard,Europe,1,INTL,1,1,,Day 1
5185,,,,Kuwait,2019,,Standard,ME GCC,1,INTL,1,1,,Day 1
5186,,,,Lebanon,2019,,Standard,ME Non-GCC,1,INTL,1,1,1,Day 1
5187,,,,Poland,2019,,Standard,Europe,1,INTL,1,1,,Day 1
5188,,,,Poland,2019,,Standard,Europe,1,INTL,1,1,,Day 1
5189,,,,Lebanon,2019,,Standard,ME Non-GCC,1,INTL,1,1,1,Day 1
5190,,,,Bosnia And Herzegovina,2019,,Standard,Europe,1,INTL,1,1,1,Day 1
5191,,,,Bahrain,2019,,Standard,ME GCC,1,INTL,1,1,1,Day 1
5192,,,,Bahrain,2019,,Standard,ME GCC,1,INTL,1,,1,Day 1
5193,,,,Oman,2019,,Standard,ME GCC,1,INTL,1,1,1,Day 1
5194,,,,Bahrain,2019,,Standard,ME GCC,1,INTL,1,1,1,Day 1
5195,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,,,Day 1
